Shot Type,Elbow,Shoulder,Knee,Body,Face
Defence,119.5,28.02,120.82,95.43,84.11
Cut_shot,90.33,69.92,92.65,90.49,54.96
Cover_Drive,104.09,84.16,109.11,105.38,63.98
Pull_Shot,85.16,66.6,127.58,129.05,53.78
Sweep_Shot,117.42,50.02,104.57,99.62,68.4
